Trade Date,Product Code,Strike,Option Type,Contract Month,Market OI by Series
25/11/2003,A50,,,Dec-04,1430
25/11/2003,A50,,,Jan-05,153
25/11/2003,A50,,,Feb-05,1
25/11/2003,A50,,,Mar-05,408
25/11/2003,A50,,,Jun-05,34
25/11/2003,ALC,,,Dec-04,22
25/11/2003,ALC,,,Mar-05,85
25/11/2003,AMC,,,Dec-04,434
25/11/2003,AMC,,,Jan-05,70
25/11/2003,AMC,,,Mar-05,141
25/11/2003,BCL,,,Dec-04,324
25/11/2003,BCL,,,Jan-05,10
25/11/2003,BCL,,,Mar-05,150
25/11/2003,BCL,,,Jun-05,80
